CustomerID,Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Churn
10030,Male,Hyderabad,35.14078091667573,1,"₹ 24,658.75",1,0,1,47146.43221802442,0
10031,Female,Pune,18.0,3,"₹ 86,055.82",2,1,1,57761.62269647812,0
10032,Male,mumbai,43.29544721576854,4,"₹ 62,303.52",1,1,0,87748.08942546677,0
10033,Male,Mumbai,50.45522345801438,8,"₹ 103,669.28",1,0,1,98449.28984031969,0
10034,Female,Delhi,28.397176642901563,8,"₹ 59,512.49",1,1,0,10000.0,0
10035,M,Mumbai,63.48386223567641,7,₹ 0.00,3,1,1,114709.72400784135,0
10036,Female,Bangalore,63.12029156811008,3,"₹ 25,298.23",2,1,0,10000.0,0
10037,Male,Kolkata,52.018738885091764,5,"₹ 45,169.63",1,0,1,112580.22695903435,0
10038,Male,Mumbai,24.40777449307896,6,"₹ 24,673.33",2,1,0,10000.0,0
10039,Female,Chennai,41.06886798676086,0,"₹ 23,565.80",2,1,0,51790.81164274444,0
10040,Male,DELHI,55.855393281913535,0,"₹ 107,131.67",1,0,1,118177.51035601611,0
10041,Male,Pune,54.866114725643115,3,"₹ 12,520.41",1,0,1,52897.86874197946,0
10042,Male,Mumbai,34.51456292581637,2,"₹ 34,120.26",3,1,0,122471.72014874752,0
10043,Male,Mumbai,36.71413953148922,9,"₹ 51,985.63",2,1,1,81021.0986684837,0
10044,Female,Bangalore,34.127760565843175,3,"₹ 10,539.46",1,0,1,84183.72386694224,0
10045,Male,DELHI,40.75667378575531,8,"₹ 45,107.51",2,1,0,61048.18249121943,0
10046,Female,DELHI,37.69966131379617,1,₹ 0.00,1,0,0,41194.33387535987,0
10047,Male,Bangalore,34.9660467251702,3,"₹ 33,467.72",2,1,1,151962.73812007176,0
10048,Female,Hyderabad,42.93573480526582,6,"₹ 16,442.55",2,1,0,84005.20232618485,0
10049,Female,Bangalore,45.599873491278345,1,"₹ 40,797.05",2,0,1,18978.061065455317,0
10050,Male,Chennai,61.30579233570819,7,"₹ 48,326.82",2,1,1,103243.20553926239,1
10051,M,mumbai,18.280916173532596,9,"₹ 90,460.97",1,1,1,20144.62271762491,0
10052,Female,Chennai,63.28894969676625,3,"₹ 31,693.01",2,0,0,74941.11535466026,1
10053,Female,Bangalore,33.79026398940036,8,"₹ 114,115.91",2,1,0,27295.925070611338,0
10054,Female,Kolkata,72.90760088004536,0,"₹ 56,367.60",1,1,0,43077.809133141935,0
10055,Female,Hyderabad,55.097955514248284,6,"₹ 21,715.26",2,1,0,86039.96440587874,0
10056,Female,Kolkata,53.21007240865245,0,"₹ 54,054.57",1,0,0,88356.37363348044,1
10057,Male,Chennai,43.4397801500878,10,"₹ 87,065.75",2,0,0,28172.149800333835,1
10058,Male,DELHI,75.9453613531955,9,"₹ 17,967.89",2,1,0,85027.14409408842,0
10059,Male,Chennai,44.540923589946075,10,"₹ 108,266.47",2,1,1,10696.829033620117,0
10060,Male,Delhi,67.67546131081923,8,"₹ 65,964.87",2,1,1,124617.045239293,0
10061,Male,Pune,36.38200668974349,9,"₹ 15,679.10",1,0,1,80394.716980812,0
10062,Male,Delhi,55.74890478268715,9,"₹ 34,333.79",1,1,0,79034.55743142724,0
10063,Female,Bangalore,73.47271162848467,0,"₹ 37,529.86",1,0,1,46390.42164737307,0
10064,Male,Mumbai,32.280397289918,2,"₹ 83,248.71",2,1,0,49111.09250203823,0
10065,Male,Kolkata,52.36890252811741,6,"₹ 14,618.64",1,1,1,113416.76022186848,1
10066,Female,mumbai,34.40437614311196,0,"₹ 96,183.84",1,1,1,94736.77030740993,0
10067,Male,Delhi,51.44493866254729,4,"₹ 84,248.12",1,1,0,117136.48800782539,1
10068,Female,Hyderabad,73.40982777045522,5,"₹ 99,931.20",1,1,1,50835.70592876829,0
10069,Male,Kolkata,30.998713038074172,2,"₹ 51,764.33",1,1,0,70816.08813842629,0
10070,F,Delhi,47.3401201817656,5,"₹ 87,046.57",3,1,1,92257.09107728257,1
10071,Female,DELHI,32.48293112993729,3,"₹ 42,778.49",2,1,0,70890.67640943674,0
10072,Male,Pune,43.06078029873353,5,"₹ 80,649.42",1,1,0,97532.22530397738,0
10073,Male,Chennai,54.31839527682996,5,"₹ 52,626.16",1,1,0,55907.063947050694,0
10074,Female,Chennai,40.52747564322905,3,"₹ 104,032.04",2,0,0,31189.65630195759,0
10075,Female,Delhi,68.60870973593379,0,"₹ 58,049.98",3,1,1,95645.70450421648,0
10076,Female,Bangalore,52.25015447957193,2,"₹ 24,660.54",1,1,0,21378.71683305408,0
10077,Female,Hyderabad,25.14882603824802,10,"₹ 95,386.92",1,0,1,161600.12763849273,0
10078,Male,Bangalore,49.796918023997364,9,"₹ 56,255.31",2,1,1,66917.50155297651,0
10079,Male,Kolkata,66.91676777132744,6,"₹ 33,900.78",2,1,0,63887.755967451216,1
10080,Male,Pune,53.13621317667364,1,"₹ 32,478.27",1,0,1,88641.99668757309,0
10081,Female,Pune,48.91141566908997,3,"₹ 23,297.96",1,0,1,96387.63520184201,0
10082,Female,Chennai,40.53701990965,5,"₹ 7,026.99",1,1,1,60405.34690659372,0
10083,Male,Pune,43.54459918513677,4,"₹ 37,333.25",1,1,0,87741.7428497066,0
10084,Male,Bangalore,45.1626261643048,5,"₹ 56,145.26",1,1,1,58853.19242026865,0
10085,Male,Hyderabad,18.0,4,"₹ 38,563.78",2,1,0,128910.47867358834,0
10086,Male,Hyderabad,51.95547792026288,8,₹ 0.00,2,1,1,113729.27970768441,0
10087,Female,Chennai,59.95046765317038,10,"₹ 3,887.82",1,1,0,59412.521280254936,0
10088,Female,Delhi,33.78105493534743,1,"₹ 78,202.36",2,0,0,63401.052298684095,1
10089,Female,Hyderabad,48.48725433770009,3,"₹ 46,566.57",1,1,1,57016.90148528619,0
10090,Male,Bangalore,50.30417405587597,0,₹ 0.00,2,0,0,77484.5473869832,0
10091,Male,Mumbai,57.154458086649655,6,"₹ 39,333.19",2,1,1,99336.69960838053,1
10092,Female,Delhi,45.18515106181473,0,"₹ 53,738.42",1,1,0,106787.69034734459,0
10093,Female,mumbai,53.09455359723489,5,"₹ 78,660.56",1,1,1,84963.64657158396,0
10094,Female,DELHI,27.57606854712616,9,"₹ 29,408.81",1,0,0,88140.30598963915,0
10095,Female,Pune,29.786154873577676,9,"₹ 69,028.27",1,1,0,76838.5159707489,1
10096,Male,Pune,51.46720512732392,8,"₹ 49,334.16",2,1,0,117356.76460835044,0
10097,Female,Mumbai,41.55608729401391,1,"₹ 38,879.57",2,1,1,66761.13546372115,0
10098,Male,Delhi,21.28933720692394,0,"₹ 76,190.89",1,0,0,157434.79415224813,0
10099,Male,Chennai,50.212452064070405,10,"₹ 21,652.50",2,1,1,134438.3902262601,0
10100,Male,Bangalore,25.878719793194524,10,"₹ 78,420.29",2,1,1,68618.4569232837,0
10101,Male,Mumbai,85.5391607696762,10,"₹ 15,757.83",2,1,1,76180.7459834935,0
10102,Female,DELHI,18.0,9,"₹ 32,710.38",1,1,1,10000.0,0
10103,Male,Hyderabad,45.79017321376754,2,"₹ 38,468.15",2,1,1,30180.180842876558,0
10104,Female,Chennai,28.257774688751653,5,"₹ 46,674.71",2,1,1,62104.89342239685,0
10105,Female,mumbai,58.73802838268442,6,₹ 0.00,1,0,1,63251.91631187685,0
10106,Male,Chennai,38.956736927010965,10,"₹ 53,166.21",1,1,0,100922.92913576934,0
10107,Male,Mumbai,60.19249211669248,7,₹ 0.00,2,1,0,110810.63785001369,0
10108,Female,Mumbai,56.510061199488504,3,"₹ 55,029.02",3,1,1,14155.353558275878,1
10109,Male,Mumbai,28.983718467555928,7,"₹ 58,229.83",2,1,1,34228.68333814333,0
10110,Male,Mumbai,34.090022145344065,6,"₹ 79,299.30",2,1,1,25720.674521211688,0
10111,Male,Chennai,39.83220624755663,10,"₹ 9,940.56",1,1,1,23546.555449175605,0
10112,Male,Mumbai,43.98702862316075,7,"₹ 56,879.85",2,1,1,78964.29675905763,0
10113,Female,Delhi,42.053193263907986,4,"₹ 48,569.11",2,1,0,117942.19878107653,0
10114,Female,Chennai,55.921662455212676,9,"₹ 32,967.70",2,1,0,131606.71344983153,0
10115,Female,Hyderabad,48.50927997973238,6,"₹ 17,754.44",2,1,0,127393.2343562202,0
10116,Female,Delhi,35.81024967784346,3,"₹ 52,425.24",2,1,0,10000.0,1
10117,Female,DELHI,31.313208183043827,0,"₹ 90,107.60",1,1,1,60978.40937695133,1
10118,Male,Hyderabad,32.761588623651974,2,"₹ 42,781.95",2,1,1,87238.84253250505,0
10119,Female,mumbai,49.94989541727982,9,"₹ 87,612.40",1,1,0,110449.45014832135,0
10120,Female,Pune,42.10391351649988,8,"₹ 84,378.60",1,1,0,10000.0,0
10121,Female,Chennai,76.20471387163701,10,₹ 0.00,2,1,1,49063.206539427454,0
10122,Female,Pune,44.996349815662185,3,"₹ 24,223.09",2,1,0,138392.56944797665,1
10123,Male,Chennai,47.83095599157343,4,"₹ 33,537.24",1,0,0,76286.71810579048,1
10124,Male,Hyderabad,18.0,2,"₹ 89,714.38",1,1,1,135175.05391689145,0
10125,Male,mumbai,24.929107493332715,10,"₹ 49,401.84",1,0,1,107026.74121859513,0
10126,Male,Bangalore,28.178978691630874,5,"₹ 88,719.74",1,1,0,55999.92491350978,1
10127,Female,Bangalore,37.00454009791536,3,"₹ 45,907.92",1,1,0,101124.25480373041,0
10128,Female,Delhi,22.766441669364113,4,"₹ 89,561.24",2,0,0,123558.34298138332,1
10129,Male,Mumbai,27.676060274448467,10,"₹ 63,570.03",1,0,1,65473.96898041497,0
10130,Female,Mumbai,54.97405976956001,6,"₹ 47,128.00",3,1,1,51918.98808921421,0
10131,Male,Bangalore,32.10206296274108,6,"₹ 85,241.57",1,1,0,38109.021200739066,1
10132,Male,Hyderabad,44.38481073012168,8,"₹ 34,861.95",1,0,0,114443.22789168905,0
10133,Male,mumbai,53.88210471377927,1,"₹ 110,621.90",2,1,0,115964.12289330855,0
10134,Male,Delhi,59.19929923675866,3,"₹ 6,152.96",2,1,0,45207.045532804084,0
10135,Female,Hyderabad,49.387861958055716,7,"₹ 37,084.10",1,1,1,30109.666095282642,0
10136,Male,Mumbai,50.29111844380397,3,"₹ 53,023.64",2,1,0,56352.934230072395,0
10137,Female,Delhi,59.65915536405772,2,"₹ 27,745.69",2,1,1,70042.62843289155,0
10138,Female,Pune,51.21398679995209,9,"₹ 61,830.91",2,1,1,108201.21014067496,0
10139,Male,Kolkata,60.531381516196674,5,"₹ 46,382.30",2,1,0,143442.98329197703,0
10140,M,DELHI,18.0,2,"₹ 59,896.61",1,1,1,52809.85986979843,0
10141,M,Delhi,43.744806735437976,1,"₹ 23,326.75",2,1,1,146078.9871166973,0
10142,Male,Mumbai,45.835312171223414,8,"₹ 19,516.05",2,1,0,36306.90922191638,1
10143,Male,Hyderabad,43.231736031972105,2,"₹ 49,141.86",2,1,1,105516.9737020111,0
10144,Male,Pune,46.84800739869642,0,"₹ 71,872.68",2,0,1,130104.92318958636,0
10145,Male,DELHI,38.87500913446351,8,"₹ 105,303.36",2,0,1,39560.76696444359,0
10146,Male,DELHI,56.834662791731624,4,₹ 0.00,2,1,1,35639.819864675956,1
10147,Female,Delhi,36.96646959115762,6,"₹ 44,088.58",2,1,1,87745.95818580892,0
10148,Female,DELHI,41.733855192667185,1,"₹ 63,286.09",1,0,0,123742.7683640098,1
10149,Male,Pune,66.66056496353826,0,"₹ 60,957.74",1,0,0,72926.1771762272,1
10150,Male,mumbai,64.56658558023177,5,"₹ 13,373.58",1,1,0,114997.18597450707,0
10151,Female,Hyderabad,47.36451653307983,4,"₹ 28,193.62",1,0,1,,0
10152,Male,Delhi,35.44667682118139,9,"₹ 49,585.55",2,0,0,21213.182322878005,0
10153,Male,DELHI,20.485904373606324,5,"₹ 130,502.02",2,1,1,80138.56705126248,0
10154,Male,mumbai,43.02974143251211,1,"₹ 78,293.16",1,1,0,119873.60364618909,0
10155,F,Hyderabad,52.62269156729507,6,"₹ 60,512.88",1,0,1,43590.65386010631,0
10156,Male,Chennai,34.18257807961497,0,₹ 0.00,2,1,0,50950.33701766562,0
10157,Female,mumbai,45.088931212165825,10,"₹ 10,476.82",2,1,1,125779.77482368906,0
10158,Female,Chennai,39.773414921892375,7,"₹ 13,133.61",1,1,0,73436.11013848479,0
10159,Male,Chennai,19.16707613844131,6,"₹ 60,740.43",1,1,1,97578.18809883662,0
10160,Female,mumbai,46.75749328571895,6,"₹ 45,913.75",2,1,0,10000.0,0
10161,Male,DELHI,51.52634710098165,5,"₹ 30,944.08",2,1,1,101600.54523805568,0
10162,Female,Chennai,47.391290721736105,9,"₹ 60,033.39",2,1,0,50944.353990911644,0
10163,Female,DELHI,69.18746650408511,4,"₹ 4,678.62",2,1,0,16942.06155672238,0
10164,Female,DELHI,40.1719939648629,8,"₹ 25,555.55",2,1,0,70148.38425323133,0
10165,Male,Hyderabad,38.980255556085275,2,"₹ 48,023.36",2,0,1,112859.93927440801,0
10166,Female,Pune,77.49690284569847,8,"₹ 106,076.50",2,1,0,116738.65055525614,1
10167,Male,DELHI,26.268855698374548,4,"₹ 76,869.34",1,0,0,77533.71476134524,0
10168,Male,Hyderabad,35.7026951235417,7,"₹ 62,931.13",1,1,0,60278.69394018127,0
10169,Male,Kolkata,50.41474876541777,10,"₹ 37,978.02",1,1,0,19756.51717142424,1
10170,Female,Chennai,61.87906427135033,2,"₹ 49,455.03",1,1,0,102965.63747766908,0
10171,Female,Delhi,59.02253584519343,6,"₹ 86,482.11",1,1,0,75994.43748349168,1
10172,Male,DELHI,29.401789520213818,9,"₹ 104,772.28",2,0,0,71772.65336138656,0
10173,Female,mumbai,69.41467831172339,3,"₹ 42,801.20",2,1,1,64912.386930050634,1
10174,Male,Chennai,51.96090400705978,4,"₹ 63,518.35",1,1,0,114474.99047463998,0
10175,Female,Chennai,32.70944617381166,3,"₹ 77,422.97",2,1,1,107447.33355283717,0
10176,Male,Kolkata,33.97199314269759,8,"₹ 62,263.89",2,1,1,118911.9305576832,0
10177,Female,Delhi,46.07320060549502,6,"₹ 10,718.97",2,1,0,108475.10690945006,0
10178,Male,Hyderabad,77.28485870915188,5,"₹ 27,650.64",2,1,0,64514.92631672821,1
10179,Female,Kolkata,48.18672086251722,5,"₹ 72,218.95",1,1,1,59277.234310626074,0
10180,Male,Pune,77.1474227703278,10,"₹ 33,095.35",2,1,0,74102.38774664637,0
10181,Male,Chennai,58.1713107761805,9,"₹ 103,808.05",1,0,0,76576.77311528777,0
10182,Male,DELHI,26.065522916674173,6,"₹ 40,772.09",2,1,1,110565.8735350722,0
10183,Female,DELHI,66.11265621333368,4,"₹ 9,984.08",1,1,1,77593.13769172339,0
10184,Female,Kolkata,30.837728969700713,9,"₹ 81,038.30",2,1,0,75010.28086187504,0
10185,Male,Pune,35.77332253334638,2,"₹ 39,200.48",2,1,1,94815.26016568276,0
10186,Female,Bangalore,49.13629602930553,10,"₹ 41,575.34",2,0,0,98196.52714139574,0
10187,Female,Mumbai,44.57347267571326,10,"₹ 76,037.35",2,0,1,49913.66701477785,0
10188,Female,mumbai,58.40121653770884,2,"₹ 20,286.98",2,1,1,63804.51740429143,0
10189,Female,mumbai,52.52582898995734,6,"₹ 52,463.79",1,1,1,42260.33766855211,0
10190,Male,Bangalore,43.23107563797042,10,"₹ 13,659.13",2,0,1,54627.274567841596,0
10191,Male,Chennai,70.48389231940138,9,"₹ 52,277.99",1,1,0,126019.14058236267,0
10192,Female,Hyderabad,37.88192071281271,0,₹ 838.48,3,1,0,109048.61755711371,0
10193,Female,Delhi,29.999630394657345,3,"₹ 24,774.80",2,1,1,104858.42512616138,0
10194,Female,Bangalore,51.949486888984325,9,"₹ 76,949.03",1,0,0,109930.30796297279,1
10195,Male,Pune,44.72724931062971,7,"₹ 88,917.38",2,1,1,10000.0,0
10196,Male,DELHI,48.680643926686265,3,"₹ 23,455.77",1,0,1,71139.02544923661,0
10197,Female,Mumbai,56.07242172612146,0,"₹ 23,130.80",1,1,0,86982.87554586852,0
10198,Female,Chennai,42.22360755492118,4,"₹ 53,070.95",1,1,0,44498.85414625729,0
10199,Female,Mumbai,72.8791334501777,0,"₹ 25,748.56",1,0,1,16567.2312365306,0
10200,Female,Delhi,48.97479794719912,8,"₹ 78,129.88",1,0,1,68345.92367061802,0
10201,Female,DELHI,38.24409553452932,7,"₹ 8,295.13",1,1,0,105238.93104025378,0
10202,Male,Pune,53.843688674409776,6,"₹ 31,188.31",2,1,0,116178.23010905688,0
10203,Male,mumbai,43.717781084294806,4,"₹ 104,369.22",2,1,0,25547.18048184192,0
10204,Female,Delhi,46.69945229451087,3,"₹ 61,345.75",2,1,1,92393.03715822988,0
10205,Female,Bangalore,28.40801356371737,6,"₹ 67,532.80",2,1,0,25099.0644301937,0
10206,Male,mumbai,30.108097872065194,2,"₹ 44,294.39",2,1,0,92991.7320476987,0
10207,Male,mumbai,60.92385505370086,7,"₹ 6,135.51",2,1,0,49447.96567271455,0
10208,Female,Pune,,4,"₹ 96,466.54",2,0,0,101663.16792096708,0
10209,Male,Bangalore,43.16435650487051,4,"₹ 55,854.24",1,1,0,91399.71024697681,0
10210,Male,Kolkata,49.88775956778958,0,"₹ 78,473.26",2,1,1,146994.8173143112,0
10211,Female,Delhi,66.19539022683608,9,"₹ 41,784.70",1,1,0,78818.6009889739,0
10212,Female,Hyderabad,37.7808358186146,10,"₹ 49,231.17",2,1,1,97014.57488653055,0
10213,Female,DELHI,56.383491823132815,7,"₹ 38,000.90",2,1,1,105053.95155810691,0
10214,Male,Pune,43.19212877893627,6,"₹ 56,175.05",1,0,0,60800.63725522975,0
10215,Female,DELHI,18.0,0,"₹ 35,878.78",1,0,1,123850.10410190714,0
10216,Male,Delhi,45.69113681753823,3,"₹ 24,131.75",1,0,1,175733.5012665379,1
10217,Male,Bangalore,43.99638759491343,3,"₹ 44,055.12",2,1,1,,0
10218,Female,Hyderabad,51.37682508631535,8,"₹ 65,834.57",1,0,1,,0
10219,Female,Mumbai,35.36025408044542,9,"₹ 84,909.78",1,1,0,10000.0,0
10220,Female,Hyderabad,36.95962615652731,1,"₹ 9,575.98",1,1,1,168693.75543838227,0
10221,Female,Pune,63.01604187157626,3,"₹ 76,600.76",1,1,1,122358.28903631237,0
10222,Female,DELHI,39.95780102255232,9,"₹ 29,052.15",1,1,1,,0
10223,Male,Hyderabad,18.0,2,"₹ 19,768.59",2,1,0,114159.73007767356,0
10224,Male,Chennai,52.35666672514003,9,"₹ 21,416.17",1,1,0,33716.81659273584,1
10225,Male,Bangalore,57.938468949957326,4,"₹ 128,116.23",2,1,1,131929.3320708857,0
10226,Male,Bangalore,57.80645427182918,6,"₹ 72,331.24",3,1,1,88278.32498618736,1
10227,M,Chennai,35.77000581526278,4,"₹ 15,455.11",2,1,0,68175.91827246422,0
10228,Male,mumbai,45.003434127794435,4,"₹ 33,426.97",1,1,1,84217.363901644,0
10229,Female,mumbai,52.96916385145215,3,"₹ 9,282.09",2,0,1,45299.6976535864,0
10230,Female,Delhi,59.45869021015563,8,"₹ 10,280.06",1,1,1,48541.94542050471,0
10231,Female,Kolkata,52.53120577129961,5,"₹ 9,152.07",2,1,1,29814.130816087134,0
10232,Female,Mumbai,56.634355290948534,9,"₹ 18,732.07",1,1,0,87557.96579147536,0
10233,Female,Chennai,34.01778764850161,5,"₹ 72,975.56",1,1,1,85627.97539558762,0
10234,Male,Delhi,18.0,10,"₹ 81,970.71",1,0,0,10000.0,0
10235,Male,DELHI,60.80542803466631,5,"₹ 22,350.24",3,1,1,18448.09577449542,0
10236,Female,Chennai,30.80973185220598,5,"₹ 37,600.59",2,1,1,118313.54041258206,0
10237,Male,Kolkata,42.42868629433643,0,"₹ 75,158.14",2,0,0,106863.26715891906,0
10238,Male,Chennai,57.117644215925765,10,"₹ 51,098.01",2,1,1,63890.15326613467,0
10239,Female,Kolkata,45.40029075861823,5,"₹ 60,448.41",3,1,0,,1
10240,Male,Kolkata,55.54005287597699,3,"₹ 34,455.57",1,1,1,12333.604461992916,0
10241,Female,Kolkata,81.82287030064417,1,"₹ 95,927.54",2,0,1,117409.58464432649,0
10242,M,Bangalore,53.27273803470116,5,"₹ 101,520.81",2,1,1,10000.0,0
10243,Female,Hyderabad,34.070466426583856,0,"₹ 71,686.42",2,1,1,74718.48295121388,0
10244,Male,Bangalore,23.291798086556106,0,"₹ 31,991.53",1,1,1,119178.64967198225,1
10245,Male,Delhi,55.15019932173003,4,"₹ 10,490.34",2,1,1,94821.27295584578,1
10246,Female,Bangalore,46.2226056162064,5,"₹ 102,358.81",1,1,0,127198.38395512578,0
10247,Male,Bangalore,24.315604091713297,1,"₹ 59,804.14",2,0,1,71804.82885877357,0
10248,M,DELHI,62.68605530064337,9,"₹ 53,561.17",1,1,0,77646.06004953016,0
10249,M,Chennai,55.86222928361458,7,"₹ 71,359.57",1,1,1,129507.14497377913,0
10250,Female,Bangalore,44.82621623054491,3,"₹ 50,819.06",2,1,0,122176.13952091866,0
10251,Male,Kolkata,77.8020974048707,3,"₹ 42,047.61",1,0,0,63656.38928616914,1
10252,Male,Chennai,60.34754953746619,9,"₹ 116,485.93",1,1,1,95707.6018989896,0
10253,Female,mumbai,30.140340744805698,4,"₹ 85,446.26",1,1,1,52110.677494173375,0
10254,Male,DELHI,62.5894809077426,9,"₹ 99,836.66",1,1,1,129543.2291199044,0
10255,Male,Hyderabad,48.82382722938547,3,"₹ 97,442.36",2,1,1,78485.71665825482,0
10256,Female,DELHI,73.39962851699687,10,₹ 0.00,3,0,0,95059.35611968508,1
10257,Female,Kolkata,59.14475931391084,4,"₹ 74,962.13",1,0,0,70850.88805070758,0
10258,Female,Chennai,52.264579353189816,9,"₹ 64,972.04",2,0,0,10000.0,0
10259,Female,Hyderabad,51.41067156770867,2,"₹ 31,540.18",3,0,1,42247.62654972604,1
10260,Male,Mumbai,27.17272472329504,7,"₹ 138,231.44",2,1,1,19716.83771248345,0
10261,Female,Pune,37.31965307507241,5,"₹ 54,599.89",1,0,0,91827.55156287152,1
10262,F,DELHI,48.12529008241674,7,"₹ 34,524.24",2,0,1,10000.0,0
10263,Male,Hyderabad,24.42375254188083,4,"₹ 45,882.36",2,1,1,91428.77095147199,0
10264,Female,Delhi,52.007834156316676,6,"₹ 68,590.19",1,1,0,37971.03731029489,0
10265,Female,Hyderabad,33.85082882762586,9,"₹ 63,409.99",1,1,0,94456.97690440204,0
10266,Female,Pune,39.102302751614495,6,"₹ 34,209.19",2,0,1,81169.70849715782,0
10267,Female,Kolkata,55.66050754905895,5,"₹ 75,210.52",2,1,1,75750.0367887561,0
10268,Female,Chennai,36.66075110670795,9,"₹ 51,006.07",1,0,1,122435.93710681351,0
10269,Male,Mumbai,52.0423139743605,3,"₹ 42,463.38",2,1,0,120921.48914718581,0
10270,Male,Delhi,47.17455038897856,5,"₹ 43,757.43",2,1,0,132088.61440867244,0
10271,Female,Hyderabad,29.120631155743105,8,"₹ 15,033.32",1,1,1,50853.74638139317,0
10272,Female,Bangalore,58.220904598579814,10,"₹ 21,007.10",2,1,1,33733.79479488364,0
10273,Female,Kolkata,58.99129848474389,3,"₹ 18,407.26",2,0,0,121464.71337137796,0
10274,Female,DELHI,59.80656297653189,5,₹ 0.00,2,1,1,51618.58440546692,0
10275,Female,DELHI,73.61520951470969,5,"₹ 60,259.49",2,1,0,22607.709647233678,0
10276,Female,Pune,38.83297347968984,2,"₹ 19,465.81",1,1,0,31253.9850357362,0
10277,Female,Kolkata,18.0,3,"₹ 37,614.68",1,1,1,86574.94533798254,0
10278,Female,Delhi,35.14490580516471,2,"₹ 40,944.28",1,0,1,70923.74341239037,0
10279,Female,mumbai,59.39238008130184,2,"₹ 20,406.85",1,1,1,123303.58275511293,0
10280,Female,Mumbai,43.77945114809329,9,"₹ 39,045.27",2,1,0,25832.28229787828,0
10281,Female,Delhi,23.9284097563132,3,"₹ 52,394.90",2,0,0,20090.68977955482,1
10282,Male,Mumbai,19.748655356037254,3,"₹ 29,138.32",2,0,1,69237.60485885396,0
10283,Male,Chennai,66.30532517525099,5,"₹ 22,510.48",1,0,1,10000.0,0
10284,Male,Chennai,54.128738352425884,3,"₹ 31,702.73",2,0,0,60154.61047562277,0
10285,Female,Kolkata,37.55001411380847,5,"₹ 78,548.37",1,1,0,114533.86212069026,0
10286,Male,Kolkata,73.23773296224151,1,"₹ 32,967.77",1,0,0,164638.65677732963,0
10287,Male,DELHI,84.73355432078938,3,"₹ 55,035.64",1,1,0,63506.65682216063,0
10288,Female,Bangalore,60.52267655083612,1,"₹ 34,979.89",3,1,0,60355.882823459084,1
10289,Male,Pune,56.330148264281746,7,"₹ 46,804.84",2,1,0,84306.02484692314,0
10290,Female,Bangalore,52.92380399013608,8,"₹ 75,427.22",1,1,0,106378.07067653148,1
10291,Male,Delhi,57.83534425167291,6,"₹ 23,067.10",2,1,0,122832.7934959158,0
