Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Actual_Churn,Predicted_Churn_Prob,Predicted_Churn,Risk_Category
Male,Pune,42.4,3,73388.95,1,1,0,76736.35,0,0.5305,1,Medium Risk
Male,Delhi,18.0,2,74933.82,2,1,1,57165.4,0,0.2086,0,Low Risk
Male,Hyderabad,54.6,2,77236.52,2,1,0,111079.1,0,0.4886,0,Medium Risk
Male,Bangalore,37.1,5,44375.73,2,1,0,52423.31,0,0.3468,0,Medium Risk
Female,Pune,52.0,0,55123.29,2,1,1,83807.33,0,0.4205,0,Medium Risk
Female,Delhi,30.7,5,78189.93,2,1,0,90368.03,0,0.4081,0,Medium Risk
Female,Bangalore,50.8,1,83629.64,2,1,0,111547.54,0,0.6067,1,High Risk
Female,Bangalore,34.7,4,57195.03,1,1,0,45060.52,0,0.5592,1,Medium Risk
Female,Hyderabad,38.7,8,111136.6,1,1,0,93578.6,0,0.3916,0,Medium Risk
Male,Chennai,33.2,6,81819.05,2,1,0,48050.3,0,0.6275,1,High Risk
Female,Mumbai,40.1,9,64567.54,2,1,1,54476.92,0,0.2671,0,Low Risk
Female,Mumbai,50.7,0,68927.29,2,1,0,89274.65,0,0.5808,1,Medium Risk
Female,Delhi,71.1,4,39064.81,2,0,1,59846.46,0,0.324,0,Medium Risk
Female,Mumbai,47.5,5,78771.6,2,1,1,52552.65,0,0.4764,0,Medium Risk
Female,Hyderabad,32.4,10,82947.65,1,1,1,91409.87,1,0.1898,0,Low Risk
Male,Chennai,18.0,1,62938.55,1,1,1,64950.05,0,0.188,0,Low Risk
Female,Pune,30.8,9,68135.3,2,0,0,101518.33,0,0.308,0,Medium Risk
Male,Delhi,42.2,6,66873.61,1,1,0,95242.67,0,0.6484,1,High Risk
Male,Mumbai,57.8,2,95888.29,4,0,0,92816.88,1,0.7863,1,High Risk
Male,Bangalore,49.8,4,40696.38,2,1,1,164898.61,0,0.2727,0,Low Risk
Female,Chennai,42.4,1,81006.2,1,0,1,116255.9,0,0.4195,0,Medium Risk
Male,Bangalore,29.1,3,68869.98,1,1,1,78406.98,0,0.3224,0,Medium Risk
Male,Delhi,48.5,7,109248.14,1,0,1,49575.6,0,0.4751,0,Medium Risk
Female,Delhi,36.9,5,35194.2,2,0,1,39375.35,0,0.2014,0,Low Risk
Female,Bangalore,23.7,4,30992.39,2,1,0,48972.99,0,0.1945,0,Low Risk
Female,Bangalore,58.8,1,106592.82,1,0,0,56465.62,0,0.6363,1,High Risk
Female,Mumbai,42.6,3,55775.83,1,1,0,49373.73,0,0.5297,1,Medium Risk
Male,Pune,45.6,6,44835.28,2,1,1,15000.0,0,0.3112,0,Medium Risk
Male,Pune,41.4,2,43565.54,1,1,0,60903.58,0,0.3393,0,Medium Risk
Male,Delhi,18.0,5,84871.03,1,0,0,81789.2,0,0.3209,0,Medium Risk
Male,Bangalore,54.3,1,70310.3,1,0,0,83318.16,0,0.6934,1,High Risk
Male,Mumbai,48.3,9,83314.66,2,0,1,73451.88,0,0.2994,0,Low Risk
Male,Chennai,26.0,5,25847.23,2,1,0,99674.33,0,0.1459,0,Low Risk
Female,Delhi,35.6,0,44150.87,2,1,0,119399.72,0,0.2857,0,Low Risk
Female,Hyderabad,45.0,8,71393.84,1,1,1,31653.43,0,0.2754,0,Low Risk
Male,Delhi,51.6,2,22311.18,1,1,1,62024.09,0,0.2191,0,Low Risk
Female,Chennai,51.7,6,105444.52,4,1,1,127573.51,1,0.59,1,Medium Risk
Female,Bangalore,38.0,8,104983.19,2,1,0,87817.7,1,0.5637,1,Medium Risk
Male,Kolkata,28.9,2,42527.6,2,0,0,86607.68,0,0.225,0,Low Risk
Male,Kolkata,48.5,0,74115.41,2,0,1,123043.03,0,0.4398,0,Medium Risk
Female,Mumbai,42.6,7,85860.39,1,0,1,81279.51,0,0.3915,0,Medium Risk
Female,Kolkata,19.6,3,53820.35,1,0,1,73105.2,0,0.2185,0,Low Risk
Male,Delhi,54.8,6,84818.45,2,1,0,118115.75,0,0.6599,1,High Risk
Female,Delhi,28.2,8,46679.1,2,0,1,58684.34,1,0.0913,0,Low Risk
Female,Mumbai,23.4,8,38671.34,4,1,0,156098.06,0,0.243,0,Low Risk
Female,Delhi,35.7,7,37948.78,2,1,0,96616.35,0,0.249,0,Low Risk
Male,Kolkata,63.2,3,93687.43,1,1,0,107125.9,0,0.6736,1,High Risk
Female,Hyderabad,46.5,8,34709.64,2,1,0,146922.84,0,0.1943,0,Low Risk
Male,Mumbai,44.5,0,91462.22,2,1,0,127996.05,1,0.6291,1,High Risk
Female,Delhi,35.1,10,54588.52,2,1,0,78869.62,0,0.2612,0,Low Risk
Female,Hyderabad,53.6,4,77400.84,2,1,0,112751.88,0,0.4285,0,Medium Risk
Male,Pune,31.5,10,99353.96,1,1,1,96943.2,0,0.286,0,Low Risk
Male,Mumbai,42.8,2,62994.28,1,1,0,63122.83,0,0.638,1,High Risk
Female,Delhi,34.9,3,66864.62,1,1,1,167327.11,0,0.379,0,Medium Risk
Female,Delhi,71.8,0,57652.35,1,1,0,53144.02,0,0.5624,1,Medium Risk
Male,Pune,50.7,9,78992.9,1,0,1,56646.84,0,0.2829,0,Low Risk
Female,Mumbai,38.2,8,27693.64,1,1,0,123052.25,0,0.243,0,Low Risk
Male,Bangalore,61.6,7,116073.11,2,0,1,132055.93,0,0.4776,0,Medium Risk
Female,Mumbai,28.5,5,112766.87,1,1,1,109885.66,0,0.2943,0,Low Risk
Female,Pune,36.1,3,63619.03,1,1,0,92023.86,0,0.5039,1,Medium Risk
Female,Pune,39.0,7,125805.98,2,1,1,67698.87,0,0.4338,0,Medium Risk
Female,Mumbai,58.0,9,47157.6,1,1,1,38219.84,0,0.2701,0,Low Risk
Female,Delhi,47.1,2,75836.13,2,1,1,83474.1,0,0.5025,1,Medium Risk
Female,Bangalore,50.4,4,59726.28,1,1,0,104181.08,0,0.6028,1,High Risk
Male,Kolkata,34.4,4,52098.33,2,1,1,91715.53,0,0.3037,0,Medium Risk
Male,Delhi,48.1,4,87454.39,1,1,0,52569.73,0,0.6757,1,High Risk
Male,Hyderabad,41.9,9,42624.92,1,0,1,54185.81,0,0.2177,0,Low Risk
Female,Delhi,43.8,9,66699.81,1,1,1,50895.32,0,0.2003,0,Low Risk
Female,Delhi,27.9,4,72518.6,1,1,0,73142.62,0,0.344,0,Medium Risk
Female,Mumbai,30.5,4,30157.8,1,0,0,54917.33,0,0.1941,0,Low Risk
Male,Bangalore,44.9,2,85931.98,1,1,1,86708.55,0,0.5265,1,Medium Risk
Male,Mumbai,47.1,1,6891.06,1,1,1,83652.8,0,0.197,0,Low Risk
Female,Hyderabad,25.2,9,69779.46,2,0,1,123425.61,0,0.1033,0,Low Risk
Male,Kolkata,32.9,4,88782.8,2,1,1,92756.84,0,0.3518,0,Medium Risk
Male,Bangalore,31.1,9,73452.75,1,0,1,65920.75,0,0.1981,0,Low Risk
Male,Delhi,41.3,7,32676.63,1,1,0,93134.37,0,0.2713,0,Low Risk
Male,Chennai,18.0,3,47993.41,1,1,1,53694.36,0,0.1639,0,Low Risk
Male,Kolkata,46.3,0,48643.67,2,1,1,74950.95,0,0.4258,0,Medium Risk
Male,Delhi,34.5,8,41604.35,2,0,0,91592.18,0,0.2526,0,Low Risk
Male,Kolkata,29.6,0,74958.3,1,1,1,61164.1,0,0.3347,0,Medium Risk
Male,Pune,21.7,9,55799.21,2,1,1,53731.73,0,0.1575,0,Low Risk
Female,Delhi,41.8,0,66146.37,1,1,1,97183.2,0,0.4329,0,Medium Risk
Male,Kolkata,52.7,9,70802.52,1,1,1,119073.78,0,0.2393,0,Low Risk
Female,Delhi,57.3,10,119779.86,1,1,0,42798.79,0,0.352,0,Medium Risk
Male,Mumbai,44.4,8,109724.4,1,0,1,101143.13,0,0.4337,0,Medium Risk
Female,Pune,29.8,8,144516.75,1,1,0,85386.98,0,0.3724,0,Medium Risk
Female,Delhi,31.0,7,47056.87,1,1,1,129732.9,0,0.137,0,Low Risk
Male,Bangalore,44.8,9,87080.7,2,0,0,85056.71,0,0.4285,0,Medium Risk
Male,Pune,37.7,5,59156.17,1,1,0,79904.61,1,0.4917,1,Medium Risk
Female,Kolkata,25.1,7,57805.21,2,1,0,90143.14,0,0.3249,0,Medium Risk
Female,Delhi,34.1,3,77432.82,2,1,1,69798.56,0,0.439,0,Medium Risk
Female,Mumbai,51.5,2,40339.04,1,1,1,122890.63,0,0.3275,0,Medium Risk
Male,Hyderabad,37.6,0,126749.35,2,1,1,90589.4,0,0.3456,0,Medium Risk
Male,Hyderabad,35.7,9,85504.51,2,1,0,115276.18,0,0.296,0,Low Risk
Male,Pune,22.4,6,68363.23,1,1,1,135360.92,0,0.2777,0,Low Risk
Male,Mumbai,46.9,1,58269.13,1,1,0,88017.02,1,0.6334,1,High Risk
Male,Hyderabad,37.2,9,130046.75,2,1,0,141900.91,0,0.3147,0,Medium Risk
Female,Mumbai,40.9,10,38443.1,2,1,0,61915.55,0,0.2042,0,Low Risk
Male,Delhi,64.3,3,124121.32,1,1,0,30143.89,0,0.6717,1,High Risk
Male,Chennai,35.7,1,80326.82,2,0,1,31853.53,0,0.3328,0,Medium Risk
Female,Mumbai,40.1,1,75920.92,1,0,1,65584.09,0,0.4794,0,Medium Risk
Male,Chennai,45.1,3,113018.33,2,1,1,113161.63,0,0.3908,0,Medium Risk
Male,Chennai,22.1,4,72790.97,3,0,0,110944.74,0,0.6062,1,High Risk
Male,Mumbai,27.4,3,63035.96,2,0,0,79042.33,0,0.4061,0,Medium Risk
Male,Hyderabad,34.0,5,35554.02,1,0,1,156784.49,0,0.1159,0,Low Risk
Female,Hyderabad,42.6,6,66973.01,1,1,1,64412.71,0,0.2599,0,Low Risk
Male,Mumbai,65.2,1,76816.32,3,1,1,151234.06,0,0.5127,1,Medium Risk
Male,Delhi,60.4,0,92889.03,1,1,0,95970.51,1,0.6942,1,High Risk
Male,Delhi,38.5,8,94640.3,1,0,0,73922.69,0,0.6101,1,High Risk
Male,Mumbai,45.4,3,37845.62,1,0,1,156509.0,0,0.2146,0,Low Risk
Male,Mumbai,66.0,0,45062.14,2,1,0,66053.08,0,0.3592,0,Medium Risk
Male,Mumbai,55.2,7,82933.81,1,1,1,84445.15,0,0.4439,0,Medium Risk
Female,Bangalore,50.9,1,81599.45,1,0,0,93739.22,0,0.6307,1,High Risk
Female,Mumbai,39.8,10,107467.66,2,1,1,21575.22,0,0.2714,0,Low Risk
Male,Delhi,49.1,0,86141.65,1,0,0,104774.54,1,0.6829,1,High Risk
Female,Chennai,42.0,9,76657.84,4,1,1,63656.9,0,0.4598,0,Medium Risk
Male,Chennai,32.8,8,62841.93,2,0,1,92574.22,0,0.2208,0,Low Risk
Female,Pune,29.4,6,92919.53,1,1,1,98486.85,0,0.2493,0,Low Risk
Male,Mumbai,45.2,1,114002.19,2,1,1,91948.3,0,0.511,1,Medium Risk
Female,Hyderabad,18.0,2,44371.91,1,0,0,105471.72,0,0.1173,0,Low Risk
Female,Delhi,46.0,10,7470.5,2,1,0,82351.63,0,0.1439,0,Low Risk
Male,Kolkata,35.2,1,72645.06,2,1,0,92904.98,1,0.6536,1,High Risk
Male,Mumbai,28.4,2,18488.76,2,1,0,55955.23,0,0.1406,0,Low Risk
Female,Kolkata,47.8,5,72365.8,1,1,0,98102.21,0,0.552,1,Medium Risk
Female,Mumbai,56.3,5,92972.33,2,1,0,61652.64,0,0.6028,1,High Risk
Male,Mumbai,45.8,2,74131.65,2,1,1,68828.49,0,0.4802,0,Medium Risk
Female,Delhi,34.2,1,5903.44,1,0,0,51045.04,0,0.2059,0,Low Risk
Female,Delhi,52.5,3,45694.9,1,0,0,78648.61,0,0.3144,0,Medium Risk
Male,Pune,34.9,5,44798.42,2,1,1,111432.73,0,0.2017,0,Low Risk
Female,Mumbai,36.8,1,63718.36,4,1,1,137509.97,1,0.5022,1,Medium Risk
Female,Delhi,44.6,1,47634.68,1,0,1,156106.43,0,0.3353,0,Medium Risk
Female,Hyderabad,22.0,2,65037.47,1,1,1,122049.49,0,0.1504,0,Low Risk
Male,Chennai,40.1,10,84019.73,2,0,1,69654.87,0,0.2512,0,Low Risk
Female,Pune,61.5,7,89357.69,1,1,1,128262.46,0,0.4251,0,Medium Risk
Female,Pune,31.0,7,9497.19,1,1,1,83937.14,0,0.1146,0,Low Risk
Female,Delhi,50.9,9,95724.11,1,1,0,26646.5,0,0.3341,0,Medium Risk
Male,Mumbai,38.7,9,71736.58,1,0,1,71625.42,0,0.2917,0,Low Risk
Female,Hyderabad,52.2,1,68078.32,1,0,0,104711.22,0,0.4448,0,Medium Risk
Female,Kolkata,44.4,1,43492.93,2,1,0,132847.45,0,0.3599,0,Medium Risk
Male,Chennai,49.3,1,63606.55,2,1,1,92501.67,0,0.3494,0,Medium Risk
Male,Mumbai,47.5,6,71529.9,2,1,1,61017.24,0,0.4346,0,Medium Risk
Male,Bangalore,46.7,9,69827.52,2,1,1,73255.37,0,0.3005,0,Medium Risk
Male,Mumbai,30.3,0,68187.08,2,1,1,107563.0,1,0.3201,0,Medium Risk
Male,Chennai,52.8,1,67119.81,1,1,0,107127.95,0,0.692,1,High Risk
Male,Mumbai,38.5,2,25238.8,3,0,1,72457.28,0,0.2583,0,Low Risk
Female,Delhi,28.1,5,38773.53,1,0,0,91711.67,0,0.2086,0,Low Risk
Female,Chennai,54.6,3,49744.17,2,0,0,80573.48,0,0.4664,0,Medium Risk
Male,Mumbai,56.7,4,68570.6,1,1,1,110661.58,1,0.4989,1,Medium Risk
Female,Delhi,35.3,9,32407.02,2,0,1,72217.58,0,0.1075,0,Low Risk
Male,Mumbai,23.8,1,69879.83,2,0,0,85056.71,0,0.3774,0,Medium Risk
Female,Delhi,31.6,8,76789.19,3,1,1,18703.25,0,0.4212,0,Medium Risk
Male,Chennai,42.0,8,71899.37,1,1,1,87026.44,0,0.33,0,Medium Risk
Male,Bangalore,45.6,0,45259.13,1,0,1,79085.48,0,0.3751,0,Medium Risk
Female,Delhi,40.0,4,140064.48,1,1,1,38598.46,0,0.5295,1,Medium Risk
Male,Delhi,20.4,9,49666.14,1,0,1,48674.41,0,0.1203,0,Low Risk
Female,Mumbai,52.9,9,96834.63,1,1,0,85315.01,0,0.4196,0,Medium Risk
Female,Pune,32.3,5,57991.98,2,0,1,92170.84,0,0.2873,0,Low Risk
Male,Mumbai,24.3,2,42256.9,1,0,1,87509.71,0,0.203,0,Low Risk
Female,Mumbai,60.4,10,76283.92,1,1,0,91666.01,0,0.3787,0,Medium Risk
Male,Hyderabad,39.2,6,53082.0,1,1,0,133466.02,0,0.3828,0,Medium Risk
Female,Delhi,61.3,1,72013.92,2,1,0,118565.34,1,0.5575,1,Medium Risk
Male,Mumbai,32.4,2,77350.8,1,0,1,67515.93,0,0.4535,0,Medium Risk
Female,Chennai,35.7,5,75520.55,1,1,1,49401.76,0,0.423,0,Medium Risk
Female,Hyderabad,30.6,7,64929.93,1,1,1,115891.75,0,0.1325,0,Low Risk
Male,Mumbai,65.9,9,67126.17,2,1,1,137517.9,0,0.2768,0,Low Risk
Male,Mumbai,29.9,2,88918.67,1,0,1,54826.63,0,0.3765,0,Medium Risk
Male,Mumbai,46.4,5,69645.33,2,1,1,72155.0,0,0.4622,0,Medium Risk
Female,Delhi,68.1,3,77202.58,2,0,0,32216.8,0,0.5809,1,Medium Risk
Male,Delhi,34.6,6,56370.07,2,1,0,32582.57,0,0.5599,1,Medium Risk
Female,Pune,24.5,0,39827.87,3,1,0,57728.34,1,0.4682,0,Medium Risk
Female,Pune,40.1,5,74657.6,1,0,1,99059.95,0,0.4042,0,Medium Risk
Female,Mumbai,57.4,3,46050.13,1,1,1,112726.47,0,0.4113,0,Medium Risk
Male,Kolkata,43.9,0,78421.19,2,1,1,137011.06,0,0.4112,0,Medium Risk
Female,Delhi,27.9,5,77095.45,2,0,0,138333.69,0,0.312,0,Medium Risk
Female,Delhi,47.9,10,36462.49,1,0,0,66791.23,0,0.233,0,Low Risk
Female,Delhi,61.0,6,89484.21,3,1,1,51199.01,1,0.6083,1,High Risk
Female,Delhi,27.9,7,50119.25,3,1,1,40488.43,0,0.2832,0,Low Risk
Male,Delhi,24.5,0,47631.91,2,0,1,62482.24,0,0.1496,0,Low Risk
Male,Mumbai,39.1,2,53080.94,1,1,1,63705.46,0,0.4458,0,Medium Risk
Male,Delhi,34.2,6,73526.83,1,0,0,46301.24,0,0.6213,1,High Risk
Male,Hyderabad,38.6,1,48806.16,2,1,0,44003.4,0,0.4625,0,Medium Risk
Male,Mumbai,44.4,6,98421.88,2,1,0,92937.94,1,0.6145,1,High Risk
Male,Mumbai,33.2,8,76048.66,1,1,1,132505.86,0,0.3427,0,Medium Risk
Male,Pune,56.3,10,34894.34,1,1,0,91637.19,0,0.3066,0,Medium Risk
Male,Mumbai,25.8,4,77167.38,1,1,1,68407.55,0,0.3816,0,Medium Risk
Female,Mumbai,61.0,6,46365.58,3,1,1,156206.72,0,0.6226,1,High Risk
Female,Pune,40.7,8,65715.43,1,1,0,56052.18,0,0.4804,0,Medium Risk
Female,Delhi,54.0,9,72900.66,1,1,0,63634.09,0,0.3017,0,Medium Risk
Female,Kolkata,40.3,5,73707.01,3,1,0,115812.5,1,0.6696,1,High Risk
Female,Hyderabad,39.8,5,58487.69,2,0,0,110506.01,1,0.2671,0,Low Risk
Male,Mumbai,37.6,7,82585.31,1,1,1,68424.31,0,0.3897,0,Medium Risk
Female,Chennai,20.4,8,54070.62,1,1,1,15000.0,0,0.1504,0,Low Risk
Female,Bangalore,32.5,2,66168.73,1,1,1,127202.3,0,0.423,0,Medium Risk
Female,Delhi,37.6,4,63807.59,2,1,0,118199.42,0,0.5178,1,Medium Risk
Male,Delhi,18.0,2,73314.3,2,1,1,30432.38,0,0.2172,0,Low Risk
Female,Hyderabad,48.0,6,47830.89,4,1,0,137716.11,0,0.337,0,Medium Risk
Male,Mumbai,22.0,9,60164.59,2,0,1,94110.57,0,0.1269,0,Low Risk
Female,Delhi,43.4,7,55890.89,1,1,1,19890.77,0,0.3003,0,Medium Risk
Female,Pune,36.9,6,50165.9,1,1,1,63577.65,0,0.3815,0,Medium Risk
Female,Delhi,41.2,4,51285.08,2,0,0,51666.68,0,0.4594,0,Medium Risk
Female,Delhi,46.1,6,63528.75,2,1,0,68125.79,0,0.5347,1,Medium Risk
Female,Kolkata,55.6,3,82820.05,2,0,1,113979.27,1,0.415,0,Medium Risk
Female,Mumbai,54.3,6,61246.26,2,1,0,81950.57,0,0.5546,1,Medium Risk
Male,Pune,37.4,7,41278.61,3,0,0,41113.32,0,0.4279,0,Medium Risk
Male,Hyderabad,56.1,5,45094.18,1,0,0,46688.13,0,0.2929,0,Low Risk
Male,Hyderabad,54.2,4,61876.28,2,1,0,103720.1,0,0.4663,0,Medium Risk
Female,Bangalore,61.6,9,113048.44,1,0,0,133221.59,0,0.4111,0,Medium Risk
Male,Mumbai,41.6,10,27715.77,1,1,1,135708.14,0,0.2029,0,Low Risk
Male,Chennai,47.2,4,59561.74,1,1,0,121745.14,0,0.6479,1,High Risk
Female,Kolkata,46.2,2,110079.87,2,1,1,106866.83,0,0.3957,0,Medium Risk
Female,Kolkata,48.5,0,38443.58,1,1,1,90691.72,0,0.3507,0,Medium Risk
Female,Delhi,36.6,0,73127.5,1,1,0,15000.0,0,0.4768,0,Medium Risk
Male,Kolkata,42.3,8,77297.23,1,0,1,133330.39,0,0.3004,0,Medium Risk
Female,Pune,18.0,2,70728.58,2,0,1,99194.15,0,0.1848,0,Low Risk
Female,Pune,33.4,4,41497.4,2,1,0,71905.73,1,0.3208,0,Medium Risk
Male,Delhi,46.1,5,88657.14,1,1,1,96977.94,0,0.5486,1,Medium Risk
Female,Bangalore,57.3,5,88995.76,3,0,1,29609.15,1,0.7082,1,High Risk
Female,Mumbai,49.6,0,55371.34,2,1,1,59227.74,1,0.4605,0,Medium Risk
Female,Kolkata,40.1,8,72710.2,2,0,0,85086.34,0,0.4598,0,Medium Risk
Female,Mumbai,57.8,1,69437.6,2,1,1,92748.53,0,0.4848,0,Medium Risk
Male,Hyderabad,34.4,4,61262.51,3,0,1,121733.77,0,0.3889,0,Medium Risk
Male,Delhi,43.8,10,81859.63,1,1,0,26864.98,1,0.4324,0,Medium Risk
Male,Hyderabad,25.4,3,31581.32,2,1,1,51324.86,0,0.118,0,Low Risk
Female,Delhi,54.6,7,18461.21,1,1,1,77552.33,0,0.1903,0,Low Risk
Male,Mumbai,46.5,1,97226.43,2,0,1,80940.62,0,0.4917,1,Medium Risk
Male,Bangalore,28.9,6,15901.91,1,1,1,100658.41,0,0.1108,0,Low Risk
Female,Pune,28.2,2,86574.87,2,1,0,62888.02,0,0.2997,0,Low Risk
Male,Kolkata,42.2,1,15364.01,2,1,0,64830.26,0,0.3195,0,Medium Risk
Female,Bangalore,43.4,6,44819.7,1,0,0,118264.36,0,0.3912,0,Medium Risk
Male,Hyderabad,49.9,5,79749.18,2,0,0,93983.59,0,0.4454,0,Medium Risk
Female,Bangalore,45.7,9,53376.51,2,1,0,104167.67,0,0.3217,0,Medium Risk
Male,Hyderabad,46.8,9,56305.24,1,0,0,98944.66,0,0.3737,0,Medium Risk
Female,Chennai,39.0,10,84407.71,2,1,0,103733.69,0,0.3272,0,Medium Risk
Male,Kolkata,18.0,4,92357.24,1,0,0,66807.74,0,0.352,0,Medium Risk
Male,Delhi,50.8,0,56748.24,1,1,1,48621.3,0,0.4956,1,Medium Risk
Male,Bangalore,43.2,9,60096.07,2,1,1,140323.05,0,0.2567,0,Low Risk
Male,Mumbai,34.1,2,26643.3,2,1,1,75214.92,0,0.1552,0,Low Risk
Male,Mumbai,43.5,7,3224.95,2,1,1,43332.91,0,0.1653,0,Low Risk
Female,Pune,44.7,5,75181.43,2,1,1,79073.59,0,0.4261,0,Medium Risk
Female,Mumbai,39.3,2,62360.64,4,0,0,41194.51,1,0.6941,1,High Risk
Male,Hyderabad,35.1,2,52157.72,1,1,1,176587.03,0,0.237,0,Low Risk
Male,Mumbai,36.4,6,45873.96,2,1,1,69332.34,0,0.2388,0,Low Risk
Male,Delhi,24.4,5,79178.84,2,1,1,61318.64,0,0.2387,0,Low Risk
Female,Delhi,63.5,3,41092.1,2,0,1,120132.42,0,0.3252,0,Medium Risk
Female,Delhi,49.6,9,52941.69,1,1,1,60868.43,0,0.2217,0,Low Risk
